Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Dent County,Missouri,29065,21.2,14.9,27.7
Monroe County,Georgia,13207,21.2,15.7,26.7
Shelby County,Ohio,39149,21.2,16.6,26.7
Sandusky County,Ohio,39143,21.2,17.7,25.3
Charles County,Maryland,24017,21.2,19.5,23.1
Montgomery County,Iowa,19137,21.3,16.7,26.4
Madison County,Missouri,29123,21.3,15.7,28.1
Sauk County,Wisconsin,55111,21.3,17.4,26.0
Otero County,New Mexico,35035,21.3,18.6,24.3
Gooding County,Idaho,16047,21.3,16.2,26.4
Kent County,Maryland,24029,21.3,18.5,24.2
Hickman County,Tennessee,47081,21.3,15.5,27.8
Columbia County,Wisconsin,55021,21.3,16.8,26.2
Marion County,Illinois,17121,21.3,15.0,28.5
Baldwin County,Alabama,01003,21.3,19.0,23.6
Greene County,Missouri,29077,21.3,18.4,24.2
Gibson County,Indiana,18051,21.3,16.6,26.2
Cass County,Illinois,17017,21.3,15.1,29.4
Hamilton County,Tennessee,47065,21.3,19.2,23.3
Chatham County,Georgia,13051,21.3,18.7,24.5
Phelps County,Missouri,29161,21.3,17.0,26.4
Grant County,Oklahoma,40053,21.3,16.4,27.7
Berrien County,Michigan,26021,21.3,18.1,24.7
Yalobusha County,Mississippi,28161,21.3,15.8,27.4
Greene County,Mississippi,28041,21.3,15.1,28.7
Huron County,Michigan,26063,21.3,16.2,27.3
Noble County,Indiana,18113,21.3,17.0,25.8
Haskell County,Oklahoma,40061,21.3,15.7,27.9
Cuyahoga County,Ohio,39035,21.3,19.7,22.9
Cooper County,Missouri,29053,21.3,14.7,28.3
Waseca County,Minnesota,27161,21.3,16.7,26.3
Adair County,Missouri,29001,21.3,16.8,25.8
Goshen County,Wyoming,56015,21.3,17.9,24.8
San Jacinto County,Texas,48407,21.3,16.1,28.0
Oliver County,North Dakota,38065,21.3,16.0,27.1
Erie County,New York,36029,21.3,19.7,23.0
Decatur County,Iowa,19053,21.3,16.3,26.9
Douglas County,Nebraska,31055,21.4,20.5,22.4
Washington County,Iowa,19183,21.4,17.0,26.2
Allamakee County,Iowa,19005,21.4,16.8,26.2
Grand Forks County,North Dakota,38035,21.4,19.2,23.5
Vermillion County,Indiana,18165,21.4,15.8,27.5
Fulton County,Ohio,39051,21.4,17.3,25.7
Beaver County,Oklahoma,40007,21.4,16.0,28.0
Clearwater County,Minnesota,27029,21.4,17.2,25.8
Lafayette Parish,Louisiana,22055,21.4,19.0,23.8
Piatt County,Illinois,17147,21.4,14.6,29.4
Baxter County,Arkansas,05005,21.4,18.0,25.4
Kings County,California,06031,21.4,16.0,27.0
Livingston County,New York,36051,21.4,18.3,24.7
Cedar County,Iowa,19031,21.4,16.8,26.5
Clarke County,Mississippi,28023,21.4,16.3,27.5
Hancock County,Mississippi,28045,21.4,16.4,27.1
Phelps County,Nebraska,31137,21.4,17.3,26.3
Butler County,Kansas,20015,21.4,19.0,24.1
Benewah County,Idaho,16009,21.4,17.2,25.9
Warren County,New York,36113,21.4,18.9,24.5
Cedar County,Nebraska,31027,21.4,18.6,24.7
Douglas County,Oregon,41019,21.4,18.4,24.7
Madison County,Mississippi,28089,21.4,17.9,25.5
Lee County,Texas,48287,21.4,15.7,28.0
Grimes County,Texas,48185,21.4,15.2,28.9
Buffalo County,Nebraska,31019,21.4,19.0,23.8
Athens County,Ohio,39009,21.4,18.7,24.1
Monroe County,Missouri,29137,21.4,16.0,28.0
Mcpherson County,South Dakota,46089,21.4,15.4,27.7
Cocke County,Tennessee,47029,21.4,16.2,27.2
White Pine County,Nevada,32033,21.4,15.9,27.3
Sumner County,Kansas,20191,21.4,17.9,25.5
Newaygo County,Michigan,26123,21.4,17.1,27.0
Chester County,Tennessee,47023,21.4,16.3,27.6
Quay County,New Mexico,35037,21.4,16.3,27.1
Ohio County,West Virginia,54069,21.4,17.8,25.1
Searcy County,Arkansas,05129,21.5,16.0,27.3
Kenosha County,Wisconsin,55059,21.5,18.7,24.2
Union County,Ohio,39159,21.5,18.3,25.0
Van Buren County,Arkansas,05141,21.5,16.6,27.5
Davidson County,Tennessee,47037,21.5,19.4,23.3
Cochise County,Arizona,04003,21.5,19.4,23.9
Baldwin County,Georgia,13009,21.5,16.5,27.2
Cumberland County,Tennessee,47035,21.5,16.9,26.2
Watonwan County,Minnesota,27165,21.5,16.4,27.0
Union County,Illinois,17181,21.5,15.0,29.3
Branch County,Michigan,26023,21.5,16.9,27.1
Adams County,Washington,53001,21.5,18.2,24.8
Franklin County,Ohio,39049,21.5,20.3,22.8
Callaway County,Missouri,29027,21.5,17.4,26.2
Pike County,Illinois,17149,21.5,15.0,28.3
Jackson Parish,Louisiana,22049,21.5,15.8,28.2
Will County,Illinois,17197,21.5,18.9,24.3
Ionia County,Michigan,26067,21.5,17.1,26.0
Izard County,Arkansas,05065,21.5,15.9,28.0
Yakima County,Washington,53077,21.5,19.6,23.7
Cherokee County,Kansas,20021,21.5,17.6,25.9
Wayne County,Illinois,17191,21.5,15.8,28.7
Owyhee County,Idaho,16073,21.5,16.8,27.2
Essex County,Vermont,50009,21.5,18.2,25.7
Rosebud County,Montana,30087,21.5,18.2,25.3
Shawnee County,Kansas,20177,21.6,20.1,23.1
Polk County,Nebraska,31143,21.6,17.2,25.8
Richland County,North Dakota,38077,21.6,18.4,25.0
Mahaska County,Iowa,19123,21.6,17.5,26.0
Shawano County,Wisconsin,55115,21.6,17.5,26.4
Oconee County,South Carolina,45073,21.6,18.5,24.8
Meade County,South Dakota,46093,21.6,19.6,23.6
Grant County,Washington,53025,21.6,19.2,24.2
Hughes County,Oklahoma,40063,21.6,15.6,28.8
Gem County,Idaho,16045,21.6,17.2,26.1
Jefferson County,Tennessee,47089,21.6,16.9,27.2
Delaware County,Iowa,19055,21.6,16.9,27.3
Bladen County,North Carolina,37017,21.6,16.0,27.8
Van Buren County,Michigan,26159,21.6,17.4,26.2
Franklin County,North Carolina,37069,21.6,16.4,28.0
Nash County,North Carolina,37127,21.6,16.2,27.1
Schoharie County,New York,36095,21.6,18.7,24.6
Burleson County,Texas,48051,21.6,15.1,29.1
Calhoun County,West Virginia,54013,21.6,15.7,27.5
Palo Pinto County,Texas,48363,21.6,15.7,28.7
Warren County,Virginia,51187,21.6,17.0,26.8
San Bernardino County,California,06071,21.6,19.7,23.4
Dorchester County,South Carolina,45035,21.6,18.8,24.6
Carroll County,Illinois,17015,21.6,15.1,29.5
Tazewell County,Illinois,17179,21.6,17.0,27.5
Richland Parish,Louisiana,22083,21.6,15.8,28.4
Effingham County,Georgia,13103,21.6,17.0,26.3
Scotland County,North Carolina,37165,21.7,16.8,27.7
Bienville Parish,Louisiana,22013,21.7,16.4,28.3
Love County,Oklahoma,40085,21.7,16.1,28.2
Dekalb County,Illinois,17037,21.7,17.1,26.5
Newton County,Arkansas,05101,21.7,16.4,28.5
Allen County,Indiana,18003,21.7,19.9,23.5
Keokuk County,Iowa,19107,21.7,16.9,27.2
Cass County,Iowa,19029,21.7,17.5,25.9
Mercer County,North Dakota,38057,21.7,18.1,25.6
Weakley County,Tennessee,47183,21.7,17.2,26.9
Buchanan County,Iowa,19019,21.7,17.2,26.8
Alpena County,Michigan,26007,21.7,16.3,27.1
Towns County,Georgia,13281,21.7,15.9,28.7
Ogemaw County,Michigan,26129,21.7,16.1,28.3
Cassia County,Idaho,16031,21.7,17.8,26.2
Beadle County,South Dakota,46005,21.7,16.8,27.6
Christian County,Missouri,29043,21.7,17.2,26.5
Greene County,Alabama,01063,21.7,15.6,28.8
Essex County,New York,36031,21.7,18.9,24.6
Lincoln County,Tennessee,47103,21.7,16.6,27.9
Adams County,Wisconsin,55001,21.7,16.6,27.3
Miami-Dade County,Florida,12086,21.7,19.3,24.2
Worcester County,Maryland,24047,21.7,19.3,24.1
Union County,Iowa,19175,21.7,17.2,26.4
Eddy County,North Dakota,38027,21.7,16.5,27.9
Carroll County,Indiana,18015,21.7,16.8,27.4
Porter County,Indiana,18127,21.7,19.3,24.5
Laramie County,Wyoming,56021,21.7,20.0,23.4
Bulloch County,Georgia,13031,21.7,17.9,26.2
South Central Connecticut Planning Region,Connecticut,09170,21.7,20.7,22.7
Salem City,Virginia,51775,21.7,16.3,28.2
Scott County,Arkansas,05127,21.8,15.4,28.5
East Feliciana Parish,Louisiana,22037,21.8,15.8,28.8
