Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Christian County,Illinois,17021,23.9,17.1,31.4
Lewis County,Missouri,29111,23.9,18.4,29.5
Massac County,Illinois,17127,23.9,17.3,31.7
Coweta County,Georgia,13077,23.9,19.8,28.0
Dixon County,Nebraska,31051,23.9,20.3,27.4
Jefferson County,Nebraska,31095,23.9,20.0,28.4
Johnson County,Missouri,29101,23.9,20.3,27.5
Clayton County,Iowa,19043,23.9,19.5,28.8
Baylor County,Texas,48023,24.0,17.3,31.7
Tulare County,California,06107,24.0,19.9,28.3
Pinal County,Arizona,04021,24.0,22.2,25.9
Johnston County,North Carolina,37101,24.0,19.7,28.4
Brown County,South Dakota,46013,24.0,22.1,25.8
Habersham County,Georgia,13137,24.0,18.3,30.0
Prince Edward County,Virginia,51147,24.0,19.0,29.3
Elmore County,Alabama,01051,24.0,20.1,28.4
Braxton County,West Virginia,54007,24.0,18.9,29.4
Lamb County,Texas,48279,24.0,17.4,32.2
Colbert County,Alabama,01033,24.0,18.7,29.8
Scott County,Indiana,18143,24.0,18.4,30.1
Bond County,Illinois,17005,24.0,16.4,32.8
Saline County,Nebraska,31151,24.0,20.2,27.7
Carroll County,Iowa,19027,24.0,19.2,29.2
Clark County,Missouri,29045,24.0,18.2,30.4
Lorain County,Ohio,39093,24.0,21.1,27.4
Carroll County,Arkansas,05015,24.0,19.6,28.8
Atascosa County,Texas,48013,24.0,18.3,30.5
Warren County,Tennessee,47177,24.0,18.9,29.6
Cayuga County,New York,36011,24.0,21.0,27.1
Rush County,Kansas,20165,24.0,17.7,30.6
Mclean County,North Dakota,38055,24.0,20.6,27.7
Alexander County,Illinois,17003,24.0,16.9,31.7
Oneida County,New York,36065,24.0,21.8,26.4
Williams County,North Dakota,38105,24.0,21.4,26.7
Coos County,New Hampshire,33007,24.0,21.3,26.8
Howard County,Nebraska,31093,24.0,20.4,28.1
Hillsdale County,Michigan,26059,24.0,19.3,28.7
Crawford County,Ohio,39033,24.1,19.8,28.4
Halifax County,Virginia,51083,24.1,19.4,29.7
Erie County,Ohio,39043,24.1,20.9,27.5
Nottoway County,Virginia,51135,24.1,18.0,30.1
Llano County,Texas,48299,24.1,17.4,31.4
Douglas County,Georgia,13097,24.1,19.6,28.7
Brewster County,Texas,48043,24.1,16.3,31.8
Carroll County,Ohio,39019,24.1,19.4,29.0
Brooks County,Georgia,13027,24.1,18.8,29.6
Lincoln County,Oklahoma,40081,24.1,19.3,29.7
Pulaski County,Illinois,17153,24.1,17.4,31.0
Washington County,Oklahoma,40147,24.1,20.4,28.1
Madison County,Texas,48313,24.1,17.3,33.1
Monroe County,Wisconsin,55081,24.1,19.7,28.5
Baltimore City,Maryland,24510,24.2,22.8,25.6
Victoria County,Texas,48469,24.2,19.3,29.9
Musselshell County,Montana,30065,24.2,18.7,30.7
Washington County,Virginia,51191,24.2,19.5,29.3
Hancock County,Georgia,13141,24.2,16.4,32.3
San Miguel County,New Mexico,35047,24.2,19.3,29.2
Frio County,Texas,48163,24.2,16.7,32.3
Reeves County,Texas,48389,24.2,16.9,32.2
Foard County,Texas,48155,24.2,17.7,32.0
Bailey County,Texas,48017,24.2,17.4,33.0
Goliad County,Texas,48175,24.2,17.0,32.5
St. James Parish,Louisiana,22093,24.2,18.0,30.5
Turner County,Georgia,13287,24.2,17.1,32.4
Georgetown County,South Carolina,45043,24.2,21.3,27.4
Cherry County,Nebraska,31031,24.2,20.2,28.0
Hardin County,Illinois,17069,24.2,17.7,32.5
Galveston County,Texas,48167,24.2,21.5,27.0
Jackson County,Kansas,20085,24.2,19.8,29.0
Newton County,Texas,48351,24.2,17.1,31.3
Karnes County,Texas,48255,24.2,16.6,31.8
Marshall County,West Virginia,54051,24.2,19.8,28.7
Woodward County,Oklahoma,40153,24.2,19.6,29.4
Pecos County,Texas,48371,24.2,16.5,32.5
Jenkins County,Georgia,13165,24.3,17.9,31.5
Mckinley County,New Mexico,35031,24.3,21.6,26.7
Lagrange County,Indiana,18087,24.3,18.7,30.2
Preston County,West Virginia,54077,24.3,20.2,28.4
Halifax County,North Carolina,37083,24.3,17.7,31.4
Scurry County,Texas,48415,24.3,16.7,32.4
Ward County,Texas,48475,24.3,17.6,31.9
Autauga County,Alabama,01001,24.3,20.1,29.1
Wilkinson County,Georgia,13319,24.3,17.5,32.0
Antelope County,Nebraska,31003,24.3,20.3,28.6
Dewitt County,Texas,48123,24.3,17.3,32.3
Spalding County,Georgia,13255,24.3,19.3,29.7
Clermont County,Ohio,39025,24.3,20.7,27.8
Clay County,Florida,12019,24.3,21.5,27.3
Wilcox County,Alabama,01131,24.3,18.1,31.4
Covington County,Mississippi,28031,24.3,18.6,29.9
Russell County,Kansas,20167,24.3,19.7,30.2
Macon County,Alabama,01087,24.3,17.7,31.6
Campbell County,Virginia,51031,24.3,20.1,28.6
Duval County,Texas,48131,24.3,17.2,32.6
Crawford County,Kansas,20037,24.3,21.0,28.0
Neosho County,Kansas,20133,24.3,20.1,28.9
Oswego County,New York,36075,24.3,21.5,27.2
Bedford County,Tennessee,47003,24.4,18.7,30.3
Charlton County,Georgia,13049,24.4,17.6,31.0
Washington County,Georgia,13303,24.4,18.5,32.0
Limestone County,Texas,48293,24.4,18.0,31.8
Malheur County,Oregon,41045,24.4,19.1,29.8
Vermilion County,Illinois,17183,24.4,18.8,30.2
Marshall County,Iowa,19127,24.4,21.4,27.2
Kershaw County,South Carolina,45055,24.4,20.3,28.7
Perry County,Mississippi,28111,24.4,18.3,31.0
Clinton County,Indiana,18023,24.4,19.1,30.2
Saline County,Arkansas,05125,24.4,21.0,27.6
Bartow County,Georgia,13015,24.4,19.7,29.4
Wetzel County,West Virginia,54103,24.4,19.6,29.3
Sheridan County,North Dakota,38083,24.4,18.3,30.9
Twin Falls County,Idaho,16083,24.4,22.1,27.1
Terry County,Texas,48445,24.4,16.7,32.3
Bradley County,Arkansas,05011,24.4,18.8,30.7
Ripley County,Missouri,29181,24.4,19.3,30.7
Cottle County,Texas,48101,24.4,16.8,32.9
Nye County,Nevada,32023,24.4,20.9,28.1
Texas County,Missouri,29215,24.4,19.8,30.1
Pasco County,Florida,12101,24.4,21.5,27.5
Elkhart County,Indiana,18039,24.4,21.7,27.3
Richmond County,New York,36085,24.4,22.5,26.3
Jasper County,Texas,48241,24.4,19.0,31.1
Menominee County,Wisconsin,55078,24.4,20.3,29.3
Androscoggin County,Maine,23001,24.4,22.5,26.3
Lewis County,Idaho,16061,24.4,19.2,30.0
Smith County,Mississippi,28129,24.4,19.1,30.1
Greene County,New York,36039,24.5,21.6,27.7
Eddy County,New Mexico,35015,24.5,21.1,28.1
Sargent County,North Dakota,38081,24.5,19.5,30.3
Big Horn County,Montana,30003,24.5,20.8,28.2
Mineral County,West Virginia,54057,24.5,20.7,28.7
Anderson County,Tennessee,47001,24.5,19.9,30.1
Murray County,Oklahoma,40099,24.5,18.6,30.4
Faulkner County,Arkansas,05045,24.5,21.2,27.9
Butte County,South Dakota,46019,24.5,19.3,30.1
Greene County,Georgia,13133,24.5,18.4,30.9
Pike County,Alabama,01109,24.5,19.6,29.9
Yates County,New York,36123,24.5,21.3,28.0
Cumberland County,North Carolina,37051,24.5,21.4,27.5
Barrow County,Georgia,13013,24.5,19.8,29.6
Jefferson Parish,Louisiana,22051,24.5,22.4,26.8
Winkler County,Texas,48495,24.5,17.2,33.5
Cherokee County,Oklahoma,40021,24.5,20.0,29.8
Hansford County,Texas,48195,24.5,17.7,32.4
Barbour County,Alabama,01005,24.5,19.2,30.4
Penobscot County,Maine,23019,24.5,23.0,26.1
Talbot County,Georgia,13263,24.5,17.9,32.2
Hill County,Montana,30041,24.5,21.4,27.5
Robertson County,Texas,48395,24.5,17.5,32.1
Montgomery County,New York,36057,24.5,21.7,27.6
Ashland County,Ohio,39005,24.5,20.1,29.0
Cook County,Georgia,13075,24.6,19.1,31.4
Concordia Parish,Louisiana,22029,24.6,18.5,31.3
Audrain County,Missouri,29007,24.6,19.2,30.9
Monroe County,Ohio,39111,24.6,20.1,29.5
Sevier County,Tennessee,47155,24.6,19.8,30.0
Lipscomb County,Texas,48295,24.6,17.2,32.5
Madison County,Nebraska,31119,24.6,22.1,27.3
St. Bernard Parish,Louisiana,22087,24.6,18.9,30.4
Seneca County,Ohio,39147,24.6,21.2,28.5
Franklin County,Florida,12037,24.6,20.9,28.4
Lucas County,Ohio,39095,24.6,22.8,26.6
Vigo County,Indiana,18167,24.6,21.3,28.1
Pulaski County,Virginia,51155,24.6,19.2,29.3
Calhoun County,Michigan,26025,24.6,21.1,28.0
Ottawa County,Ohio,39123,24.6,20.1,29.7
Lafayette County,Missouri,29107,24.6,20.1,29.2
St. Martin Parish,Louisiana,22099,24.6,19.7,30.0
Boone County,Nebraska,31011,24.6,20.1,29.2
Wheeler County,Texas,48483,24.6,17.8,33.5
Atlantic County,New Jersey,34001,24.7,21.5,27.9
Cheyenne County,Nebraska,31033,24.7,20.3,29.4
Holt County,Nebraska,31089,24.7,21.4,28.1
Ochiltree County,Texas,48357,24.7,18.0,32.8
Saginaw County,Michigan,26145,24.7,21.3,28.3
Roane County,West Virginia,54087,24.7,20.1,29.9
Adams County,Nebraska,31001,24.7,22.3,27.3
Williamson County,Illinois,17199,24.7,18.9,31.6
Randolph County,West Virginia,54083,24.7,20.4,29.3
Phillips County,Montana,30071,24.7,20.0,30.1
Scott County,Tennessee,47151,24.7,18.4,31.2
St. Lawrence County,New York,36089,24.7,22.6,27.1
Stephens County,Georgia,13257,24.7,18.6,31.7
Tallahatchie County,Mississippi,28135,24.7,18.9,31.1
Merrick County,Nebraska,31121,24.7,20.5,29.0
Wapello County,Iowa,19179,24.7,21.2,28.7
Putnam County,Indiana,18133,24.7,19.7,29.8
Mason County,Texas,48319,24.7,17.2,33.2
Logan County,Arkansas,05083,24.8,20.0,30.5
Zapata County,Texas,48505,24.8,17.7,33.3
Lawrence County,Tennessee,47099,24.8,19.8,31.0
Seward County,Kansas,20175,24.8,20.0,30.2
Decatur County,Indiana,18031,24.8,19.8,30.2
Texas County,Oklahoma,40139,24.8,19.2,30.8
Bradley County,Tennessee,47011,24.8,21.4,28.3
Collingsworth County,Texas,48087,24.8,17.7,32.8
Franklin County,Nebraska,31061,24.8,18.9,31.1
Abbeville County,South Carolina,45001,24.8,20.2,29.4
Hernando County,Florida,12053,24.8,21.6,28.2
Calhoun County,Texas,48057,24.8,18.6,31.4
Haralson County,Georgia,13143,24.8,18.9,31.5
Moore County,Texas,48341,24.8,17.6,31.9
Nacogdoches County,Texas,48347,24.8,20.2,29.6
Medina County,Texas,48325,24.8,18.3,31.3
Dimmit County,Texas,48127,24.8,17.5,33.7
Monroe County,Tennessee,47123,24.8,19.5,30.3
Taylor County,West Virginia,54091,24.8,19.8,30.3
Howard County,Texas,48227,24.9,18.2,32.2
Runnels County,Texas,48399,24.9,17.1,34.0
Yoakum County,Texas,48501,24.9,17.8,33.1
Oktibbeha County,Mississippi,28105,24.9,21.3,28.7
Lincoln County,Nebraska,31111,24.9,22.5,27.3
Berkeley County,West Virginia,54003,24.9,22.1,27.8
Pawnee County,Kansas,20145,24.9,20.2,30.2
Lincoln County,Georgia,13181,24.9,17.8,33.2
Fulton County,New York,36035,24.9,22.4,27.6
Wayne County,Michigan,26163,24.9,23.6,26.2
Ralls County,Missouri,29173,24.9,18.7,31.6
Codington County,South Dakota,46029,24.9,23.0,27.0
St. Louis City,Missouri,29510,24.9,23.0,26.9
San Saba County,Texas,48411,24.9,17.2,34.1
Camp County,Texas,48063,24.9,18.0,33.3
Jones County,Texas,48253,24.9,18.3,32.9
Roberts County,South Dakota,46109,24.9,18.7,31.4
Finney County,Kansas,20055,25.0,21.5,28.5
Shackelford County,Texas,48417,25.0,17.3,33.3
Nicholas County,West Virginia,54067,25.0,20.6,29.5
Oklahoma County,Oklahoma,40109,25.0,23.6,26.4
Childress County,Texas,48075,25.0,17.7,33.0
Terrell County,Texas,48443,25.0,17.6,34.4
Fisher County,Texas,48151,25.0,17.6,32.2
Aiken County,South Carolina,45003,25.0,22.9,27.0
Bell County,Texas,48027,25.0,22.3,27.9
Roosevelt County,New Mexico,35041,25.0,20.5,29.9
Vernon Parish,Louisiana,22115,25.0,20.0,30.1
Orange County,New York,36071,25.0,22.7,27.4
Trinity County,Texas,48455,25.0,18.1,33.3
Bacon County,Georgia,13005,25.0,18.1,32.4
Gilchrist County,Florida,12041,25.0,20.9,29.5
Cecil County,Maryland,24015,25.0,22.7,27.4
Oldham County,Texas,48359,25.0,17.6,33.9
Walthall County,Mississippi,28147,25.0,20.0,30.9
Butts County,Georgia,13035,25.0,18.6,32.1
Mcculloch County,Texas,48307,25.0,17.8,33.1
Willacy County,Texas,48489,25.0,17.5,33.1
Hudspeth County,Texas,48229,25.0,17.9,33.5
Stewart County,Georgia,13259,25.0,17.6,33.3
Greenwood County,South Carolina,45047,25.0,22.1,28.0
Martin County,Texas,48317,25.0,17.5,33.3
Evans County,Georgia,13109,25.0,18.4,32.8
Clinch County,Georgia,13065,25.0,18.1,33.6
Harrison County,Missouri,29081,25.0,19.4,31.0
Desha County,Arkansas,05041,25.0,19.0,31.6
Live Oak County,Texas,48297,25.1,18.3,33.1
Long County,Georgia,13183,25.1,19.3,31.7
Presidio County,Texas,48377,25.1,17.8,34.3
Kidder County,North Dakota,38043,25.1,19.6,31.2
Yell County,Arkansas,05149,25.1,19.5,31.2
Pettis County,Missouri,29159,25.1,20.2,30.3
Clarendon County,South Carolina,45027,25.1,20.5,29.6
Hampden County,Massachusetts,25013,25.1,23.0,27.2
Kinney County,Texas,48271,25.1,17.9,33.6
Jefferson Davis County,Mississippi,28065,25.1,19.2,31.0
Kaufman County,Texas,48257,25.1,19.2,31.4
Shelby County,Tennessee,47157,25.1,23.0,27.3
Franklin County,New York,36033,25.1,22.2,28.3
Wayne County,North Carolina,37191,25.1,20.3,30.1
Ashtabula County,Ohio,39007,25.1,21.6,29.0
Grant County,Indiana,18053,25.1,20.8,29.4
Amite County,Mississippi,28005,25.1,19.5,31.4
La Salle County,Texas,48283,25.1,18.0,32.9
Jackson County,Mississippi,28059,25.1,21.4,28.6
Clinton County,Iowa,19045,25.1,21.3,28.8
Woods County,Oklahoma,40151,25.1,19.2,31.4
Wichita County,Texas,48485,25.1,21.1,29.0
Appling County,Georgia,13001,25.1,19.0,32.5
Floyd County,Texas,48153,25.2,17.2,34.1
Cleveland County,Arkansas,05025,25.2,19.6,31.1
Henderson County,Tennessee,47077,25.2,20.5,29.8
Mitchell County,Texas,48335,25.2,17.8,32.9
Nolan County,Texas,48353,25.2,18.1,32.8
Polk County,Arkansas,05113,25.2,20.3,30.9
Madison County,Georgia,13195,25.2,19.6,30.9
Crisp County,Georgia,13081,25.2,19.0,32.0
Kossuth County,Iowa,19109,25.2,20.3,30.9
Pratt County,Kansas,20151,25.2,20.7,29.9
Hartley County,Texas,48205,25.2,17.6,34.2
Randolph County,Missouri,29175,25.2,20.4,30.7
Lynn County,Texas,48305,25.2,17.9,33.1
Mcnairy County,Tennessee,47109,25.2,19.8,31.1
Emanuel County,Georgia,13107,25.2,19.7,31.7
Glynn County,Georgia,13127,25.2,21.4,29.6
Tuscaloosa County,Alabama,01125,25.2,22.8,27.7
Jasper County,Mississippi,28061,25.2,19.9,30.6
Lonoke County,Arkansas,05085,25.2,21.3,29.5
Falls County,Texas,48145,25.2,17.4,34.4
Gage County,Nebraska,31067,25.2,22.5,28.4
Wythe County,Virginia,51197,25.2,20.1,31.4
Castro County,Texas,48069,25.2,17.1,34.2
Assumption Parish,Louisiana,22007,25.2,19.5,31.6
Crawford County,Arkansas,05033,25.3,21.4,29.7
Des Moines County,Iowa,19057,25.3,21.9,28.7
San Augustine County,Texas,48405,25.3,17.8,34.0
Hemphill County,Texas,48211,25.3,18.5,34.2
Hitchcock County,Nebraska,31087,25.3,20.3,30.3
Glasscock County,Texas,48173,25.3,18.8,33.8
Morris County,Texas,48343,25.3,18.3,33.7
Coleman County,Texas,48083,25.3,17.3,33.6
Dallam County,Texas,48111,25.3,18.2,33.6
Jackson County,Oklahoma,40065,25.3,20.4,30.4
Refugio County,Texas,48391,25.3,18.0,34.2
Bastrop County,Texas,48021,25.3,20.8,30.2
Washington County,Maryland,24043,25.3,23.5,27.1
Crawford County,Georgia,13079,25.3,18.6,33.4
Morgan County,Ohio,39115,25.3,21.0,30.5
Louisa County,Iowa,19115,25.4,19.9,30.4
Sherman County,Texas,48421,25.4,17.7,33.2
Stanislaus County,California,06099,25.4,22.3,29.0
Jim Hogg County,Texas,48247,25.4,18.1,34.5
Dawson County,Texas,48115,25.4,17.1,33.4
Marion County,Mississippi,28091,25.4,20.3,31.0
Brown County,Nebraska,31017,25.4,20.5,30.6
Carbon County,Wyoming,56007,25.4,21.9,29.1
Coffee County,Tennessee,47031,25.4,20.9,30.4
Appanoose County,Iowa,19007,25.4,20.5,31.4
Montgomery County,Georgia,13209,25.4,18.4,33.1
Randolph County,Indiana,18135,25.4,19.2,31.7
St. Clair County,Illinois,17163,25.4,21.8,29.8
Hardeman County,Texas,48197,25.4,18.0,33.5
Tattnall County,Georgia,13267,25.4,18.8,32.7
Clinton County,New York,36019,25.4,22.9,28.3
Chicot County,Arkansas,05017,25.4,20.4,31.4
Imperial County,California,06025,25.4,20.7,31.2
Lincoln County,Arkansas,05079,25.4,19.6,32.3
Spartanburg County,South Carolina,45083,25.5,23.1,27.8
Elk County,Kansas,20049,25.5,18.7,32.7
Maverick County,Texas,48323,25.5,18.5,33.1
Tipton County,Tennessee,47167,25.5,20.1,31.4
Cherokee County,Texas,48073,25.5,19.0,33.7
Gaines County,Texas,48165,25.5,18.3,34.0
Harrison County,West Virginia,54033,25.5,22.4,28.7
Bibb County,Alabama,01007,25.5,19.6,32.1
Montgomery County,Ohio,39113,25.5,23.2,27.9
Muskegon County,Michigan,26121,25.5,22.9,27.8
Lake County,Indiana,18089,25.5,23.7,27.5
Ford County,Kansas,20057,25.5,22.0,29.5
Calhoun County,Mississippi,28013,25.5,19.9,31.2
Crosby County,Texas,48107,25.5,18.1,34.0
Allen Parish,Louisiana,22003,25.5,19.9,32.0
Throckmorton County,Texas,48447,25.5,17.6,33.9
Nemaha County,Nebraska,31127,25.5,21.8,30.4
Winnebago County,Illinois,17201,25.5,21.6,29.5
Piscataquis County,Maine,23021,25.5,23.2,28.0
Lumpkin County,Georgia,13187,25.5,18.9,32.2
Culberson County,Texas,48109,25.5,18.4,33.8
Montgomery County,Mississippi,28097,25.5,19.4,31.2
Sutton County,Texas,48435,25.5,18.3,34.3
Zavala County,Texas,48507,25.6,18.6,34.2
Osage County,Kansas,20139,25.6,21.6,30.2
Sanilac County,Michigan,26151,25.6,20.5,31.7
Russell County,Alabama,01113,25.6,20.8,31.5
Crane County,Texas,48103,25.6,17.7,34.9
Columbiana County,Ohio,39029,25.6,22.0,29.6
Murray County,Georgia,13213,25.6,20.3,31.2
Upton County,Texas,48461,25.6,18.0,34.2
Reagan County,Texas,48383,25.6,18.6,33.8
Union County,Georgia,13291,25.6,19.7,32.5
Briscoe County,Texas,48045,25.6,18.3,33.6
Cochran County,Texas,48079,25.6,18.5,33.5
Houston County,Texas,48225,25.6,19.8,31.9
La Paz County,Arizona,04012,25.6,20.2,32.0
Franklin County,Missouri,29071,25.6,21.7,29.6
Lee County,South Carolina,45061,25.6,20.2,32.3
Cibola County,New Mexico,35006,25.6,22.1,28.9
Milam County,Texas,48331,25.6,18.9,32.7
Pottawattamie County,Iowa,19155,25.6,22.8,28.6
Schleicher County,Texas,48413,25.6,18.5,34.4
Vermilion Parish,Louisiana,22113,25.6,21.4,30.2
Drew County,Arkansas,05043,25.7,19.9,31.5
Jackson County,Missouri,29095,25.7,24.1,27.3
Tishomingo County,Mississippi,28141,25.7,19.8,32.1
Dooly County,Georgia,13093,25.7,19.0,32.7
Marion County,Indiana,18097,25.7,24.5,26.9
Kanawha County,West Virginia,54039,25.7,23.9,27.5
Stonewall County,Texas,48433,25.7,18.2,33.6
Wilbarger County,Texas,48487,25.7,18.6,33.3
Carroll County,Georgia,13045,25.7,21.5,30.7
Shelby County,Texas,48419,25.7,19.2,33.4
Treutlen County,Georgia,13283,25.7,19.7,32.6
Toombs County,Georgia,13279,25.7,20.4,32.0
Saline County,Missouri,29195,25.7,20.5,31.1
Wicomico County,Maryland,24045,25.7,23.9,27.8
Bamberg County,South Carolina,45009,25.8,19.5,32.0
Custer County,Nebraska,31041,25.8,22.8,29.3
Upshur County,Texas,48459,25.8,19.1,33.5
Grady County,Oklahoma,40051,25.8,22.1,29.5
Haskell County,Texas,48207,25.8,18.3,34.9
Genesee County,New York,36037,25.8,22.8,29.0
Obion County,Tennessee,47131,25.8,20.1,32.5
Brooks County,Texas,48047,25.8,18.5,34.2
Montgomery County,Indiana,18107,25.8,20.7,31.0
Mohave County,Arizona,04015,25.8,23.3,28.5
Guernsey County,Ohio,39059,25.8,22.0,29.9
Polk County,Florida,12105,25.8,23.3,28.8
Concho County,Texas,48095,25.8,18.6,34.5
Sussex County,Delaware,10005,25.8,24.5,27.3
Pierce County,Georgia,13229,25.8,19.6,32.9
Accomack County,Virginia,51001,25.9,21.7,30.4
Kay County,Oklahoma,40071,25.9,21.0,31.2
Laporte County,Indiana,18091,25.9,22.6,29.3
Webb County,Texas,48479,25.9,19.4,32.4
Kimball County,Nebraska,31105,25.9,20.1,32.0
Conecuh County,Alabama,01035,25.9,18.8,33.2
Swisher County,Texas,48437,25.9,18.3,35.2
Henry County,Tennessee,47079,25.9,20.5,31.7
Nance County,Nebraska,31125,25.9,20.7,32.2
Cloud County,Kansas,20029,25.9,20.7,32.2
Kent County,Texas,48263,25.9,17.8,34.6
Upshur County,West Virginia,54097,25.9,21.5,30.7
Daviess County,Indiana,18027,25.9,20.7,32.1
Logan County,Ohio,39091,25.9,21.0,31.5
Tallapoosa County,Alabama,01123,25.9,21.0,31.4
Coshocton County,Ohio,39031,25.9,22.1,30.4
Anderson County,South Carolina,45007,26.0,23.7,28.4
Newport News City,Virginia,51700,26.0,22.5,29.2
Burke County,Georgia,13033,26.0,19.5,32.3
Muscogee County,Georgia,13215,26.0,23.1,29.0
Sterling County,Texas,48431,26.0,17.6,35.8
Darlington County,South Carolina,45031,26.0,22.5,29.8
Mcduffie County,Georgia,13189,26.0,19.5,32.5
Dillon County,South Carolina,45033,26.0,20.7,31.6
Roberts County,Texas,48393,26.0,18.9,35.2
Duval County,Florida,12031,26.0,23.8,28.4
Irwin County,Georgia,13155,26.0,18.6,32.7
Morrow County,Ohio,39117,26.0,21.8,30.2
Gulf County,Florida,12045,26.0,22.4,29.5
Dickens County,Texas,48125,26.0,19.2,35.0
Crockett County,Texas,48105,26.0,18.9,34.8
Borden County,Texas,48033,26.0,17.9,35.3
Jefferson County,Mississippi,28063,26.0,19.8,33.2
Saline County,Kansas,20169,26.1,23.2,29.2
Somerset County,Maine,23025,26.1,24.0,28.2
Cleburne County,Arkansas,05023,26.1,21.0,31.9
Union County,Mississippi,28145,26.1,20.3,31.3
Cherokee County,Alabama,01019,26.1,20.7,32.6
Barbour County,West Virginia,54001,26.1,20.5,31.8
Bossier Parish,Louisiana,22015,26.1,22.3,29.6
Menard County,Texas,48327,26.1,18.7,33.5
Carson County,Texas,48065,26.1,18.9,34.3
Fairfield County,South Carolina,45039,26.1,20.1,32.3
Sampson County,North Carolina,37163,26.1,19.9,32.1
Jefferson County,Alabama,01073,26.1,24.4,27.8
Evangeline Parish,Louisiana,22039,26.1,20.9,32.5
Warren County,Mississippi,28149,26.1,20.9,31.6
Jefferson County,Georgia,13163,26.1,19.3,33.8
Glacier County,Montana,30035,26.1,23.0,29.4
Chattooga County,Georgia,13055,26.1,19.2,32.9
Trumbull County,Ohio,39155,26.1,23.3,29.2
Saluda County,South Carolina,45081,26.1,21.6,31.0
Mahoning County,Ohio,39099,26.1,23.4,29.0
Coryell County,Texas,48099,26.1,20.7,31.9
Queens County,New York,36081,26.1,24.9,27.4
Jones County,Georgia,13169,26.2,20.0,32.4
Dawson County,Nebraska,31047,26.2,22.7,29.6
Mchenry County,North Dakota,38049,26.2,21.6,31.4
Early County,Georgia,13099,26.2,20.2,33.5
Hamilton County,Florida,12047,26.2,22.6,30.2
Wagoner County,Oklahoma,40145,26.2,21.9,30.6
Hall County,Texas,48191,26.2,18.8,35.2
Caroline County,Maryland,24011,26.2,23.5,29.0
Tulsa County,Oklahoma,40143,26.2,24.5,27.9
Kenedy County,Texas,48261,26.2,18.5,34.7
Wayne County,Georgia,13305,26.2,20.4,32.6
Sabine Parish,Louisiana,22085,26.2,20.6,32.2
Dyer County,Tennessee,47045,26.2,20.6,32.3
St. John The Baptist Parish,Louisiana,22095,26.2,20.6,31.8
Alcorn County,Mississippi,28003,26.2,21.4,32.0
Clark County,Wisconsin,55019,26.2,21.3,31.3
Merced County,California,06047,26.2,21.5,31.8
Avoyelles Parish,Louisiana,22009,26.2,21.3,31.9
Webster County,Georgia,13307,26.2,18.1,34.3
Mcmullen County,Texas,48311,26.3,18.2,34.9
Nobles County,Minnesota,27105,26.3,21.5,32.0
Buffalo County,South Dakota,46017,26.3,20.0,32.4
Oglala Lakota County,South Dakota,46102,26.3,23.9,28.9
Passaic County,New Jersey,34031,26.3,23.6,28.9
Noxubee County,Mississippi,28103,26.3,20.1,32.9
Bryan County,Oklahoma,40013,26.3,21.8,31.0
Washington County,Ohio,39167,26.3,23.3,29.5
Chemung County,New York,36015,26.3,23.3,29.8
Wood County,West Virginia,54107,26.3,23.7,29.3
Pope County,Arkansas,05115,26.3,22.8,30.5
Geneva County,Alabama,01061,26.3,21.3,32.3
Tyler County,Texas,48457,26.3,20.0,33.3
Garza County,Texas,48169,26.3,19.2,35.3
Houston County,Georgia,13153,26.4,22.8,30.1
Edwards County,Texas,48137,26.4,18.9,34.6
Bethel Census Area,Alaska,02050,26.4,22.6,29.9
King County,Texas,48269,26.4,19.0,34.5
Colfax County,Nebraska,31037,26.4,22.1,31.2
Clay County,Nebraska,31035,26.4,22.1,31.4
Cullman County,Alabama,01043,26.4,21.8,31.4
Vanderburgh County,Indiana,18163,26.4,23.7,29.3
Benson County,North Dakota,38005,26.4,22.1,31.6
Howell County,Missouri,29091,26.4,21.9,31.2
Genesee County,Michigan,26049,26.4,24.3,28.5
Clay County,Indiana,18021,26.4,21.3,32.0
Chaves County,New Mexico,35005,26.4,23.1,30.2
Greene County,Indiana,18055,26.4,21.6,31.8
Blaine County,Montana,30005,26.4,22.9,30.3
Lafayette County,Florida,12067,26.4,21.8,31.3
Custer County,Oklahoma,40039,26.5,22.2,31.4
Washington County,Indiana,18175,26.5,20.6,32.2
Matagorda County,Texas,48321,26.5,20.4,33.3
Young County,Texas,48503,26.5,19.7,34.1
Lanier County,Georgia,13173,26.5,19.7,34.4
Peach County,Georgia,13225,26.5,20.4,33.3
Elbert County,Georgia,13105,26.5,20.1,33.6
Hawkins County,Tennessee,47073,26.5,22.3,31.4
Bennett County,South Dakota,46007,26.5,23.2,30.1
Wharton County,Texas,48481,26.5,20.1,33.6
Sheridan County,Nebraska,31161,26.6,22.8,30.9
Bay County,Florida,12005,26.6,24.0,29.6
Pittsburg County,Oklahoma,40121,26.6,22.6,31.2
Richmond County,Georgia,13245,26.6,23.2,30.2
Wayne County,Mississippi,28153,26.6,21.2,33.4
Sevier County,Arkansas,05133,26.6,21.9,31.5
Worth County,Georgia,13321,26.6,20.0,33.9
Union County,Florida,12125,26.6,22.0,31.1
Twiggs County,Georgia,13289,26.6,20.0,34.8
Richland County,Montana,30083,26.6,22.6,30.9
